Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
7614824216,"Aug 10, 2022, 6:11:43 AM",Giro di Pescasseroli,Ride,"Pescina, Gioia, Bisegna, San Sebastiano.
Con Carlo, Gianni, Giovanni, Paolo, Filippo, Edolo",18608,107.62,158.0,175,false,"",focus evo cayo,activities/8123477203.fit.gz,,8.0,18608.0,16867.0,107628.1484375,14.85205078125,6.3809895515441895,1121.0,1131.0,712.7999877929688,1402.199951171875,8.907580375671387,-0.009291249327361584,,,,0.0,,117.10894012451172,,104.65213012695312,1966.0,,25.0,175.0,,,,,,7.0,,,,,0.0,538.0,0.0,,1.0,,1660111232.0,2.0,16.690000534057617,17.360000610351562,16.690000534057617,1.0,1018.7999877929688,1.0700000524520874,1.6299999952316284,67.0,0.0,1660104576.0,1660155392.0,0.44999998807907104,7781876.0,,0.0,,0.4099999964237213,16093.0,1.0,316.1000061035156,,,,0.0,5.783971786499023,0.0,,,,,,,,,,,,media/2b19e34b-06e6-4b76-8721-253c113b72c3.jpg|media/3aaf45c7-0a06-4ce7-b73d-d5cc82f07034.jpg|media/4077f4e0-afa5-4af5-8467-e2b80e3414d6.jpg|media/e5d1d946-db53-4cf6-b9cd-b1b24d31f862.jpg|media/24d5dda5-4da3-4995-9ccc-481d2591fa6c.jpg|media/2a8bfab3-b5a4-4650-bdf2-e588266c82f5.jpg|media/c0090d53-a0ba-4a82-a35f-b5d7b24dc28c.jpg|media/bcbe2446-5aca-47eb-a7f3-39c263187cdd.jpg|media/4ac90fa7-a48a-407a-8c66-c295a14700de.jpg|media/04e05ba7-cc2d-444f-8bb2-31d91b9f6d88.jpg|media/2bd0c995-17c0-4199-af89-730f3f3f4c02.jpg|media/a51420ba-ac77-44b6-8a5a-8d9460e0f06b.jpg|media/e9e20cba-2089-41cb-913b-9249455f6be4.jpg|media/ca463a8b-0554-4fc5-9a1e-6224d1c0d2c2.jpg|media/59795e36-31c4-4334-bf06-57e14663e6db.jpg|media/2dc341e0-8b4f-4991-967e-c6be6eaebdfb.jpg|media/589a0893-c839-434a-b1f4-54f0618bc185.jpg|media/4dbedeba-e94c-492d-b749-995b76591d36.jpg|media/bb3a078d-3793-48c9-86ce-af16b42f8790.jpg|media/17996df8-c88e-4d4c-a441-fe02931f855d.jpg|media/4b824335-6057-46af-98ae-c95c195a7a8a.jpg|media/519f4501-b40e-4812-82f7-06df297df675.jpg|media/2f742603-2557-4c96-96f9-2ba8a3631467.jpg|media/29860ab9-75cc-4d6b-a9b2-09c75a35ce5d.jpg|media/acf9822d-bc8d-42b1-a227-5368f2204bff.jpg|media/694b3fa4-e67a-484c-980d-61c64819b670.jpg
7624920684,"Aug 12, 2022, 6:06:41 AM",Giro di Tufo,Ride,"Con Giovanni, Filippo, Gianni, Carlo, Edolo",15241,84.23,202.0,155,false,"",focus evo cayo,activities/8134672769.fit.gz,,8.0,15241.0,12834.0,84238.6171875,14.77880859375,6.56370735168457,929.0,927.0,694.7999877929688,1097.5999755859375,11.089191436767578,0.0009497411665506661,,,,0.0,,119.54629516601562,,110.17413330078125,1539.0,,23.0,155.0,,,,,,5.0,,,,,0.0,231.0,0.0,,1.0,,1660284032.0,2.0,15.789999961853027,15.789999961853027,12.829999923706055,0.8299999833106995,1015.2000122070312,0.9399999976158142,1.4500000476837158,85.0,0.0,1660277632.0,1660327936.0,0.5299999713897705,7781876.0,,0.0,,0.8299999833106995,16093.0,1.0,339.79998779296875,,,,0.0,5.527105808258057,0.0,,,,,,,,,,,,media/2b37b21c-26b6-4abe-a5ad-3655031b6605.jpg|media/31305330-96a7-43ac-973f-78cd6cd629e7.jpg|media/098bd280-ff42-4b8d-a2c6-6e7bfcb8a1f5.jpg|media/0d564877-265f-4a18-a751-d8b6eff9f60d.jpg|media/5a0b53e6-9043-4111-ad16-ceca687bfcd2.jpg|media/eedb6e24-18a6-40a4-8e7c-18a36c99abcb.jpg|media/34c2634e-cde5-48b6-9ee3-870ea0f80c92.jpg
7626792983,"Aug 12, 2022, 4:48:44 PM",Evening walk,Walk,,1931,1.71,,,false,,,activities/7626792983.gpx,,,1931.0,798.0,1718.68994140625,8.188334465026855,2.1537468433380127,0.0,0.699999988079071,691.9000244140625,693.4000244140625,4.166659832000732,-0.040728695690631866,,,,,,,,,141.48524475097656,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1660320000.0,2.0,21.770000457763672,21.770000457763672,14.050000190734863,0.6200000047683716,1014.0999755859375,1.850000023841858,3.5799999237060547,50.0,0.6578999757766724,1660277504.0,1660327936.0,0.5299999713897705,,,0.20000000298023224,5.0,0.8500000238418579,16093.0,1.0,337.29998779296875,,,,0.0,0.8900517821311951,534.5,,,,,,,,,,,,""
7638248014,"Aug 14, 2022, 4:37:20 PM",Ovindoli,Walk,,3818,3.16,,,false,,,activities/7638248014.gpx,,,3818.0,1318.0,3166.56005859375,15.470019340515137,2.4025492668151855,51.03384780883789,72.93384552001953,1352.0,1381.4000244140625,30.348960876464844,-0.6916022300720215,,,,,,,,,260.6761779785156,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1660492800.0,2.0,20.0,20.0,10.729999542236328,0.550000011920929,1010.4000244140625,1.3799999952316284,3.700000047683716,92.0,0.0,1660450432.0,1660500608.0,0.6000000238418579,,,0.0,,0.6000000238418579,16093.0,1.0,314.1000061035156,,,,0.0,0.8293766379356384,0.0,,,,,,,,,,,,media/0f12be7f-959b-41cb-bf39-1732db9cde19.jpg|media/520a09fd-95aa-4424-bd2f-0ba55a5017ec.jpg|media/c1327a61-6b47-4c93-ac9c-32087dd95541.jpg|media/5bd38a71-607a-446f-9061-0f6a287fcac9.jpg|media/37b06339-c4dc-4a6c-bb27-334edaa2a4a3.jpg|media/7e9796bd-545c-44b7-83a9-d0281baf6d1e.jpg|media/36869a3a-8ca5-4ca8-9f88-0e86c8b47ed5.jpg
7641360384,"Aug 15, 2022, 7:11:40 AM",Cammino dei briganti,Walk,,13794,9.19,,,false,,,activities/7641360384.gpx,,,13794.0,3132.0,9192.1201171875,11.230077743530273,2.9349043369293213,292.3121032714844,223.51210021972656,725.4000244140625,867.0999755859375,27.264575958251953,0.7484671473503113,,,,,,,,,756.7096557617188,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1660546816.0,1.0,21.260000228881836,21.260000228881836,13.010000228881836,0.5899999737739563,1012.4000244140625,0.9200000166893005,1.5,213.0,0.0,1660536960.0,1660587008.0,0.6399999856948853,,,0.0,,0.12999999523162842,16093.0,2.0,315.29998779296875,,,,0.0,0.6663854122161865,8672.400390625,,,,,,,,,,,,media/6c0ebea0-8aa2-4ec6-9c3f-24e4f0c018ef.jpg|media/50d48bb3-7f89-4c1f-83f3-900757e6c7b5.jpg|media/c76896c8-e595-4799-ad5d-65a6e6dc3208.jpg|media/9240a47c-8fd7-4321-bfd3-0078e7f15ff6.jpg|media/17c804f2-7f62-42cf-87f6-a1e1caf5336f.jpg|media/60e96949-ca87-4b68-a87b-6f55027c1637.jpg|media/2472db9e-1514-4083-a066-524703a2b297.jpg|media/7b8db2c4-4bf1-43bb-b50b-c87b6d81884a.jpg|media/e79da6f4-feac-4827-9207-78e58d19a92b.jpg|media/a35d7adf-d027-4e35-9e55-fee3ef16f963.jpg|media/68875047-8e6c-4a19-8517-3e6ba13807a1.jpg|media/e0999c5c-7c03-4f63-8e4c-c3d263a521da.jpg|media/4e4bef43-f4a0-488a-8378-7a09c0d557d3.jpg|media/5a9e16f2-b163-4190-9571-027775b51233.jpg|media/1f5c8e0c-aad8-4ccb-a608-3b3daee2bc3c.jpg
7646592069,"Aug 16, 2022, 6:04:57 AM","Canistro Superiore, Pescocanale",Ride,Con Alfonso P.,13881,68.63,172.0,161,false,"",focus evo cayo,activities/8158910544.fit.gz,,8.0,13881.0,11481.0,68635.75,13.78271484375,5.978203296661377,721.0,719.0,648.7999877929688,910.7999877929688,14.117790222167969,-0.0029139332473278046,,,,0.0,,124.08672332763672,,93.1121826171875,1475.0,,23.0,161.0,,,,,,4.0,,,,,0.0,127.0,0.0,,1.0,,1660629632.0,2.0,17.780000686645508,17.780000686645508,13.569999694824219,0.7599999904632568,1012.2000122070312,0.8100000023841858,1.8899999856948853,166.0,0.20180000364780426,1660623360.0,1660673280.0,0.6700000166893005,7781876.0,,0.1599999964237213,5.0,0.38999998569488525,16093.0,1.0,305.1000061035156,,,,0.0,4.944582462310791,970.2000122070312,,,,,,,,,,,,media/70d5c84a-7040-4b41-92b6-a60b846bc8cb.jpg|media/788fe98f-d76b-4808-9e20-91a10cb34e55.jpg|media/5e0444ef-e5bf-4947-8b35-4493c432143d.jpg|media/2c5026f1-97d0-4fb5-90f4-c776e64f995a.jpg|media/34561c86-7b3d-4ac7-8935-77219df57ae3.jpg|media/53a7a1e4-9ec0-4506-a719-aaa2214131ae.jpg|media/92278231-1781-4989-a6d0-75242f19fa42.jpg|media/d6c12c24-09e9-4c54-952e-1f553583b539.jpg|media/f77f117a-224c-47df-9580-3e6839de84df.jpg
7658324625,"Aug 18, 2022, 6:11:08 AM",Balsorano,Ride,"",17949,93.61,179.0,140,false,"",focus evo cayo,activities/8171927933.fit.gz,,8.0,17949.0,15347.0,93610.8359375,13.0875244140625,6.099617958068848,731.0,722.0,447.20001220703125,966.7999877929688,8.948506355285645,0.011964374221861362,,,,0.0,,116.60760498046875,,83.78863525390625,1743.0,,27.0,140.0,,,,,,,,,,,0.0,,0.0,,1.0,,1660802432.0,1.0,20.84000015258789,20.84000015258789,11.6899995803833,0.5600000023841858,1014.0999755859375,1.4299999475479126,2.7899999618530273,129.0,0.0,1660796288.0,1660845952.0,0.7400000095367432,7781876.0,,0.0,,0.2199999988079071,16093.0,1.0,288.3999938964844,,,,0.0,5.215378761291504,0.0,,,,,,,,,,,,""
7663317724,"Aug 19, 2022, 8:38:38 AM",Capanna Brin,Walk,,5325,4.16,,,false,,,activities/7663317724.gpx,,,5325.0,1312.0,4159.89013671875,8.914013862609863,3.1706478595733643,115.93759155273438,115.93759155273438,1402.4000244140625,1480.699951171875,33.3714485168457,0.0,,,,,,,,,342.4486389160156,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1660896000.0,1.0,18.200000762939453,18.200000762939453,8.380000114440918,0.5299999713897705,1010.9000244140625,2.0899999141693115,4.78000020980835,216.0,0.0,1660882688.0,1660932224.0,0.7699999809265137,,,0.0,,0.029999999329447746,16093.0,4.0,317.79998779296875,,,,0.0,0.7812000513076782,3217.300048828125,,,,,,,,,,,,media/31a660a3-102a-4297-be2c-03fe87e8d3be.jpg
7667328790,"Aug 20, 2022, 4:24:59 AM",Avezzano - Morino,Virtual Ride,"",3250,28.52,164.0,120,false,,focus evo cayo,activities/8182047114.fit.gz,,8.0,3250.0,3250.0,28526.16015625,16.1318359375,8.7772798538208,248.0,510.20001220703125,441.3999938964844,903.2000122070312,10.0585298538208,-0.9191563725471497,,,198.0,80.18997192382812,,134.60984802246094,,151.22677612304688,469.0,,,120.0,491000.0,,,,,,,,164.0,3251.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,8.7772798538208,0.0,,,,,,,,,,,,media/0394e101-14fa-4013-a44d-6c41f2ae7c7f.jpg
7667778284,"Aug 20, 2022, 6:50:18 AM",Rosciolo,Walk,,4205,3.56,,,false,,,activities/7667778284.gpx,,,4205.0,2095.0,3564.159912109375,7.301953315734863,1.7012696266174316,138.8023223876953,139.90232849121094,764.0,905.7000122070312,42.75247573852539,-0.03086281195282936,,,,,,,,,293.4071960449219,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1660975232.0,1.0,15.609999656677246,15.670000076293945,14.630000114440918,0.9399999976158142,1013.9000244140625,0.6100000143051147,1.159999966621399,354.0,0.0,1660969216.0,1661018496.0,0.800000011920929,,,0.0,,0.07999999821186066,16093.0,1.0,306.29998779296875,,,,0.0,0.8476004600524902,3151.699951171875,,,,,,,,,,,,media/14557e33-68c4-45d8-a9ee-6f5cd3529e61.jpg|media/95e0d4ec-ec09-4a26-90b6-85bb43516d04.jpg|media/478a9e02-580a-4a8c-b158-2f9c94c20b36.jpg|media/217bccf5-9507-426c-a1b5-6ffc38f064d1.jpg|media/3f3279d8-587d-45c2-be9e-f42432d1ed1f.jpg|media/8cd241a7-2f49-4237-bbf0-2274df5c306d.jpg|media/5679a03d-aa26-44b4-ab1c-e8049e07ed08.jpg|media/32ae520a-60b5-4031-ad52-98b838e02f96.jpg|media/62197e51-a7d7-4fbc-bdc0-3c145afa02c1.jpg|media/7dadd097-fdc7-4fb4-a50c-574a6f05737f.jpg|media/3601a9aa-cf18-49e9-afb9-81faab8d0904.jpg|media/a727ecd2-e582-4794-8cae-c3ca212bdf62.jpg|media/2814c34e-30ff-46b7-8418-4425b0e454fe.jpg|media/f9356783-0cb3-43a0-b083-5792e04d7faf.jpg|media/ec1bb0ba-7474-4541-895e-8963329a3096.jpg|media/c8f930a5-3778-4e16-86ef-e361acb41cf9.jpg|media/62bec448-f583-4477-9125-fdb5910b5df4.jpg|media/535f6549-208a-4438-be53-b69ea600876d.jpg|media/3dac7357-da40-4fbf-94f0-5cf9bcfe42e7.jpg|media/352793cf-0939-4981-b0d7-c3ebf6216e8c.jpg|media/01aecd31-edc8-4a36-9d13-a922b4f38fdf.jpg|media/3e0e250f-b37b-4dd8-952a-9d84d38aa39a.jpg|media/1046d033-ba69-4558-b79b-b5999a32a6a9.jpg|media/a54c395c-3834-4996-a0a4-b8cca995a759.jpg|media/09124a50-d591-446f-8c95-c3460406b2af.jpg|media/f730ff9e-cad6-4371-a1e1-5f7fd405e8f0.jpg|media/939a7322-b278-4492-bcc9-755f8962d830.jpg|media/43f585cf-5d52-426e-83df-fd5ab6ed6351.jpg|media/88f777eb-099c-4ad9-8401-07c108a9fd27.jpg|media/65dc1e2e-0cf5-4c7f-8293-a93596f265e5.jpg|media/0351c81d-e05c-4d50-98a8-9eaa42aa9345.jpg|media/70c76fad-813f-4d4c-9294-7ee03b2d2017.jpg|media/d74e5bc5-a7d3-4d01-b6fa-d574f7bc786c.jpg|media/9f429925-5c79-424d-a1b5-a49a2adc1d56.jpg|media/ee41a034-0c0e-41a4-86c6-981f6f5285e5.jpg
7676631454,"Aug 21, 2022, 2:35:59 PM",Monte Soratte Bunker,Walk,,6306,0.26,,,false,,,activities/7676631454.gpx,,,6306.0,64.0,268.8500061035156,5.6376190185546875,4.200781345367432,0.0,-0.30000001192092896,424.29998779296875,424.6000061035156,1.404495358467102,0.11158638447523117,,,,,,,,,22.132152557373047,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1661090432.0,2.0,28.93000030517578,28.93000030517578,12.369999885559082,0.36000001430511475,1008.7999877929688,2.4700000286102295,3.0399999618530273,308.0,0.0,1661055872.0,1661105024.0,0.8299999833106995,,,0.0,,0.8299999833106995,16093.0,3.0,309.1000061035156,,,,0.0,0.04263399913907051,268.8999938964844,,,,,,,,,,,,media/462971fa-abb1-42c6-abca-f3a15ae0f422.jpg|media/312eea8a-075a-4c51-bbd9-4fdaf4680331.jpg|media/f3de9d58-b58f-490f-a1de-ab19d892683d.jpg|media/6653ca64-854c-4bb3-8b51-0b0796e80bb9.jpg|media/05c3373a-c2b5-4c76-a983-fa5b41248402.jpg|media/44b42883-960b-4637-a80c-f44bb944f08f.jpg|media/9d863ebe-838d-4f86-b2fe-75ed68b42f8c.jpg|media/f8091489-1b42-433e-8c0c-c888fa49050e.jpg|media/875762ce-dcac-487c-bebc-8477c5ab5a6c.jpg|media/7898a88e-9064-4ad6-881d-aa05b03d7ba5.jpg|media/ea894c13-5e65-47ac-9585-cc144560afbe.jpg|media/2cb8b68a-51f2-46d6-92c9-b8c8c2a7b974.jpg
7687518929,"Aug 23, 2022, 4:00:08 PM",PEDALITALY Gran Sasso - Abruzzo - Italy,Virtual Ride,"",4904,27.19,166.0,218,false,,focus evo cayo,activities/8204860254.fit.gz,,8.0,4904.0,4775.0,27192.640625,18.146093368530273,5.694793701171875,632.0,247.60000610351562,1263.4000244140625,1673.0,11.49501895904541,1.4136178493499756,,,202.0,73.05394744873047,,149.83795166015625,,150.51156616210938,689.0,,,218.0,721000.0,,,,,,,,153.0,4905.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,5.544991970062256,0.0,,,,,,,,,,,,media/4d48a889-eda8-42f8-bc76-d7d593bea8ff.jpg|media/4ab8e5e9-56e9-49b0-92bd-9a4e55ff7d63.jpg|media/04389b58-2f3c-4c4c-86fd-94891dfd155b.jpg|media/ae79c89a-f899-4e3b-a1f4-3eb1ae5969c1.jpg
7687530905,"Aug 23, 2022, 5:21:53 PM",Cool Down - PEDALITALY Gran Sasso - Abruzzo - Italy,Virtual Ride,,41,0.18,144.0,1,false,,focus evo cayo,activities/8204873503.fit.gz,,8.0,41.0,41.0,180.47000122070312,6.616000175476074,4.401707172393799,0.0,,,,0.0,0.0,,,77.0,60.56097412109375,,137.8292694091797,,81.0,3.0,,,1.0,3000.0,,,,,,,,48.0,42.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,4.401707172393799,0.0,,,,,,,,,,,,media/7159ff1d-962d-4fb8-9e80-0eae790ab9c6.jpg
7693543928,"Aug 24, 2022, 4:45:06 PM",Colorado River | UTAH | USA,Virtual Ride,"",3149,30.80,169.0,163,false,,focus evo cayo,activities/8211581432.fit.gz,,8.0,3149.0,3149.0,30799.80078125,20.056005477905273,9.780818939208984,153.0,398.20001220703125,1210.800048828125,1459.0,7.643683433532715,-0.7961089015007019,,,219.0,86.39720153808594,,152.6514129638672,,169.2262420654297,509.0,,,163.0,532000.0,,,,,,,,173.0,3150.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.780818939208984,0.0,,,,,,,,,,,,media/93ed9545-76cd-4829-ba68-beda6f60dcaa.jpg|media/b2981bc8-6dd6-4239-856f-e171a03b6c90.jpg|media/be0ef07f-b1bf-470a-811a-54699a406e2b.jpg|media/bbff2517-5305-47de-a95f-72f06c4b2ab2.jpg
7693551021,"Aug 24, 2022, 5:37:37 PM",Cool Down - Colorado River | UTAH | USA,Virtual Ride,,65,0.40,155.0,2,false,,focus evo cayo,activities/8211589411.fit.gz,,8.0,65.0,65.0,406.44000244140625,7.294000148773193,6.252923011779785,0.0,,,,0.0,0.0,,,85.0,66.07691955566406,,148.4769287109375,,93.63076782226562,6.0,,,2.0,6000.0,,,,,,,,70.0,66.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,6.252923011779785,0.0,,,,,,,,,,,,media/44c7bdd4-e335-4b85-b4c8-b7f27549c10e.jpg
7704471507,"Aug 26, 2022, 3:49:14 PM",The best of Blockhaus Marathon 2021,Virtual Ride,"",6435,24.77,163.0,187,true,,focus evo cayo,activities/8224057397.fit.gz,,8.0,6435.0,5455.0,24776.009765625,14.740038871765137,4.5418901443481445,754.0,137.39999389648438,332.6000061035156,990.0,48.75,2.4886977672576904,,,140.0,62.67457580566406,,143.05303955078125,,140.66050720214844,732.0,,,187.0,766000.0,,,,,,,,137.0,6436.0,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,3.85019588470459,13.399999618530273,,,,,,,,,,,,media/430e2e71-ac77-4d84-a2ca-53e842d0833e.jpg|media/f705bc27-6aa4-44b7-8d2f-1c4fbc40576b.jpg|media/7a09a57e-a031-45bc-848d-326919092601.jpg|media/73e97c76-d692-418b-b7d3-e0f4ecbf3857.jpg|media/9bb5f2eb-3226-4fc1-a2c2-6750566841df.jpg|media/a21781c8-8bc5-4f6e-bc58-aac22889e703.jpg
7707637385,"Aug 27, 2022, 6:04:54 AM",Ovindoli,Ride,Con Alfonso P.,14852,59.14,155.0,100,false,"",focus evo cayo,activities/8227611148.fit.gz,,8.0,14852.0,11580.0,59139.01953125,12.97412109375,5.106996536254883,904.0,936.0,771.2000122070312,1425.0,17.684946060180664,0.010821896605193615,,,,0.0,,113.73379516601562,,87.31092834472656,1237.0,,23.0,100.0,,,,,,3.0,,,,,0.0,96.0,0.0,,1.0,,1661580032.0,2.0,16.68000030517578,16.700000762939453,14.649999618530273,0.8799999952316284,1012.7000122070312,0.4300000071525574,0.5400000214576721,170.0,0.01979999989271164,1661574528.0,1661622656.0,0.009999999776482582,7781876.0,,0.029999999329447746,5.0,0.5199999809265137,16093.0,1.0,309.29998779296875,,,,0.0,3.981889247894287,2865.89990234375,,,,,,,,,,,,media/82ee811f-eb15-411c-9edc-b025a091b11f.jpg|media/5ebbf073-bb74-42a2-ab0b-4927b0451551.jpg|media/1cf7a877-9e16-47c1-aa57-2c0d28b235e7.jpg|media/d161789f-96cc-4a14-9b94-d49a4c8080a1.jpg|media/0f9e8ed7-5ac6-4ca9-be82-978094df6113.jpg|media/743fa87f-4b89-49eb-a4b8-be3621ef6d65.jpg|media/e6e223e0-d8cc-487b-a378-0fd4a921290b.jpg
7713369956,"Aug 28, 2022, 9:10:19 AM",Morning walk in Pineto,Walk,,3510,3.67,,,false,,,activities/7713369956.gpx,,,3510.0,456.0,3672.530029296875,5.666386604309082,8.053793907165527,2.0999999046325684,-0.5,-0.699999988079071,3.5999999046325684,8.974303245544434,0.07079587876796722,,,,,,,,,302.3283996582031,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1661677184.0,2.0,27.200000762939453,28.360000610351562,18.860000610351562,0.6000000238418579,1013.9000244140625,1.9299999475479126,1.9900000095367432,80.0,0.025200000032782555,1661660800.0,1661708800.0,0.05000000074505806,,,0.019999999552965164,5.0,0.3700000047683716,16093.0,5.0,306.79998779296875,,,,0.0,1.0463048219680786,0.0,,,,,,,,,,,,""
7714931474,"Aug 28, 2022, 12:33:30 PM",Afternoon walk in Pineto,Walk,"",5521,4.96,,,false,,,activities/7714931474.gpx,,,5521.0,1802.0,4968.330078125,9.826001167297363,2.75711989402771,6.361722946166992,6.361720085144043,3.0999999046325684,9.800000190734863,15.872892379760742,0.0,,,,,,,,,409.00067138671875,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1661688064.0,2.0,28.65999984741211,30.860000610351562,20.8700008392334,0.6299999952316284,1014.2999877929688,4.239999771118164,4.239999771118164,84.0,0.0,1661660800.0,1661708800.0,0.05000000074505806,,,0.0,,0.5600000023841858,16093.0,5.0,304.3999938964844,,,,0.0,0.8998968005180359,2765.699951171875,,,,,,,,,,,,media/0b534d6b-27a0-453b-a738-f6edb3fbf870.jpg|media/9ca08310-0097-4452-a79b-1323a6019577.jpg|media/a3d26125-cb3c-44a9-a763-cc10f203ec1d.jpg|media/e4e8a8ba-0e30-4ded-aee7-9f51fb436f8b.jpg|media/1ad2d588-5cea-40b6-b908-cf4be3e726f7.jpg|media/2699eb86-eb50-410a-bd0c-a642ece88c6b.jpg|media/43672c3d-0a94-46f6-99d1-6fd767259271.jpg|media/74f3bfd7-1868-4854-a1d2-9440538a9d37.jpg
7720964250,"Aug 29, 2022, 4:49:04 PM",Rome | Italy,Virtual Ride,,1264,11.45,164.0,32,false,,focus evo cayo,activities/8242741734.fit.gz,,8.0,1264.0,1264.0,11449.55078125,11.798047065734863,9.058188438415527,46.0,44.400001525878906,14.199999809265137,24.799999237060547,4.661978244781494,0.01397435087710619,,,192.0,83.8019027709961,,136.6006317138672,,167.1854248046875,202.0,,,32.0,211000.0,,,,,,,,173.0,1265.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.058188438415527,12.199999809265137,,,,,,,,,,,,media/aca96505-0e92-4cf3-81d8-413106c5d67f.jpg
7729221897,"Aug 31, 2022, 4:11:46 AM",Mauna Kea Climb | Hawaii,Virtual Ride,"",5434,20.65,163.0,221,false,,focus evo cayo,activities/8251958011.fit.gz,,8.0,5434.0,5403.0,20649.521484375,14.1220703125,3.821861982345581,856.0,71.80000305175781,1961.5999755859375,2748.800048828125,42.479251861572266,3.7976672649383545,,,177.0,53.8090934753418,,147.13978576660156,,152.07371520996094,779.0,,,221.0,815.0,,,,,,,,154.0,5435.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,3.8000590801239014,0.0,,,,,,,,,,,,media/d66f756b-b188-448e-b698-cdbd14793229.jpg|media/fdf9808e-e6ad-47ea-a5dd-3da5d0f5e119.jpg|media/7acd2f56-e953-4465-9f66-b47826fcd251.jpg|media/74ba47e2-1619-42d4-a21b-aa751e7609d8.jpg|media/71c327ca-3136-4768-8d04-5b99a769a7a1.jpg
7740166296,"Sep 2, 2022, 4:00:53 AM",Garda Lake ,Virtual Ride,"",2937,27.14,163.0,82,false,,focus evo cayo,activities/8264200224.fit.gz,,8.0,2937.0,2937.0,27141.41015625,12.616015434265137,9.241201400756836,84.0,99.0,74.0,101.80000305175781,3.8387129306793213,-0.05526610463857651,,,190.0,81.7772445678711,,127.15492248535156,,165.93394470214844,466.0,,,82.0,488.0,,,,,,,,171.0,2938.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.241201400756836,0.0,,,,,,,,,,,,media/d4a065db-e7f2-48e9-bc4b-cd05531ca137.jpg|media/7532cef4-d7d0-4750-84c5-0fb6746ff70a.jpg|media/7244846f-2c80-43f0-9cf6-33648a0906f5.jpg|media/f266370a-d6f2-4382-b64f-cbfc545afae5.jpg|media/aea624f6-7ab9-49b1-a2c1-9aaa3eca9cef.jpg
